station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-10-22T08:53:00Z;7.2;6.7;140;6;1016
PAFA;64.8;-147.85;132;2018-10-22T08:53:00Z;-0.6;-1.1;80;6;999
KMIA;25.8;-80.28;3;2018-10-22T08:53:00Z;25.6;21.1;40;6;1017
KLAX;33.93;-118.38;46;2018-10-22T08:53:00Z;18.9;16.1;320;7;1013
KJFK;40.63;-73.77;9;2018-10-22T08:51:00Z;3.9;-1.1;250;15;1023
TXKF;32.37;-64.68;6;2018-10-22T08:55:00Z;22;14;360;28;1015
EGLL;51.48;-0.45;24;2018-10-22T08:50:00Z;9;3;360;9;1038
HRYR;-1.97;30.12;1497;2018-10-22T08:30:00Z;25;14;100;15;1021
RJTT;35.53;139.77;8;2018-10-22T09:00:00Z;20;13;70;28;1023
HECA;30.12;31.38;74;2018-10-22T09:00:00Z;32;11;200;19;1012
LEMD;40.48;-3.57;582;2018-10-22T09:00:00Z;15;12;0;4;1023
GMMX;31.62;-8.02;466;2018-10-22T09:00:00Z;19;10;70;6;1019
YSSY;-33.95;151.17;3;2018-10-22T09:00:00Z;20;15;30;24;1015
VTBD;13.92;100.6;3;2018-10-22T09:00:00Z;30;26;360;17;1009
UUEE;55.97;37.42;190;2018-10-22T08:30:00Z;7;1;210;19;1022
EDDT;52.57;13.32;37;2018-10-22T08:50:00Z;11;7;270;13;1026
ZSNJ;31.75;118.87;33;2018-10-22T08:00:00Z;18;15;360;7;1019
FAOR;-26.12;28.22;1700;2018-10-22T09:00:00Z;18;-1;80;20;1033
OMAA;24.42;54.63;27;2018-10-22T09:00:00Z;37;12;180;9;1014
SCEL;-33.37;-70.77;476;2018-10-22T09:00:00Z;11;4;240;9;1014
KMCI;39.3;-94.73;320;2018-10-22T08:53:00Z;8.9;4.4;200;15;1019
SBGL;-22.82;-43.25;6;2018-10-22T09:00:00Z;20;16;360;6;1018
YSSY;-33.95;151.17;3;2018-10-22T09:00:00Z;20;15;30;24;1015
UUEE;55.97;37.42;190;2018-10-22T08:30:00Z;7;1;210;19;1022
SKBO;4.7;-74.12;2548;2018-10-22T09:00:00Z;10;9;190;6;1024
KJFK;40.63;-73.77;9;2018-10-22T08:51:00Z;3.9;-1.1;250;15;1023
KMIA;25.8;-80.28;3;2018-10-22T08:53:00Z;25.6;21.1;40;6;1017
KLAX;33.93;-118.38;46;2018-10-22T08:53:00Z;18.9;16.1;320;7;1013
PAFA;64.8;-147.85;132;2018-10-22T08:53:00Z;-0.6;-1.1;80;6;999
GMMX;31.62;-8.02;466;2018-10-22T09:00:00Z;19;10;70;6;1019
EGLL;51.48;-0.45;24;2018-10-22T08:50:00Z;9;3;360;9;1038
KSEA;47.45;-122.32;136;2018-10-22T08:53:00Z;7.2;6.7;140;6;1016
RJTT;35.53;139.77;8;2018-10-22T09:00:00Z;20;13;70;28;1023
HRYR;-1.97;30.12;1497;2018-10-22T08:30:00Z;25;14;100;15;1021
HECA;30.12;31.38;74;2018-10-22T09:00:00Z;32;11;200;19;1012
TXKF;32.37;-64.68;6;2018-10-22T08:55:00Z;22;14;360;28;1015
VTBD;13.92;100.6;3;2018-10-22T09:00:00Z;30;26;360;17;1009
LEMD;40.48;-3.57;582;2018-10-22T09:00:00Z;15;12;0;4;1023
